Base sample,number_of_runs,variable,true_index,true_rank,rf_pvi_mean,rf_pvi_ci_lower,rf_pvi_ci_upper,sobol_toi_mean,sobol_toi_ci_lower,sobol_toi_ci_upper,rf_rank_correctness,sobol_rank_correctness
600,6000,P5,0.1243,5,0.1040,0.0964,0.1117,0.1404,0.0963,0.1846,1.0000,0.4000
600,6000,P6,0.0330,6,0.0388,0.0344,0.0433,0.0219,-0.0314,0.0753,1.0000,0.5500
600,6000,P7,0.0021,7,0.0186,0.0173,0.0200,-0.0009,-0.0495,0.0476,0.5500,0.4500
600,6000,P8,0.0001,8,0.0182,0.0169,0.0195,-0.0016,-0.0512,0.0480,0.5500,0.4000
800,8000,P1,0.4040,1,0.4914,0.4784,0.5044,0.3954,0.3383,0.4524,1.0000,0.5000
800,8000,P2,0.3592,2,0.4202,0.4055,0.4350,0.4119,0.3748,0.4491,1.0000,0.4500
800,8000,P3,0.2842,3,0.3008,0.2873,0.3143,0.2900,0.2403,0.3397,1.0000,0.6500
800,8000,P4,0.1969,4,0.1719,0.1622,0.1815,0.2146,0.1715,0.2577,1.0000,0.5500
800,8000,P5,0.1243,5,0.0960,0.0902,0.1017,0.1527,0.1074,0.1980,1.0000,0.7000
800,8000,P6,0.0330,6,0.0383,0.0351,0.0416,0.0372,-0.0114,0.0859,1.0000,0.7000
800,8000,P7,0.0021,7,0.0191,0.0177,0.0206,0.0189,-0.0323,0.0700,0.8000,0.5000
800,8000,P8,0.0001,8,0.0158,0.0149,0.0167,0.0177,-0.0334,0.0688,0.8000,0.4000
1000,10000,P1,0.4040,1,0.4934,0.4839,0.5028,0.4239,0.3920,0.4557,1.0000,0.6500
1000,10000,P2,0.3592,2,0.4280,0.4153,0.4407,0.3589,0.3174,0.4003,1.0000,0.4000
1000,10000,P3,0.2842,3,0.3044,0.2927,0.3161,0.2909,0.2538,0.3279,1.0000,0.6000
1000,10000,P4,0.1969,4,0.1755,0.1661,0.1848,0.2123,0.1829,0.2417,1.0000,0.8000
1000,10000,P5,0.1243,5,0.0941,0.0890,0.0993,0.1322,0.0866,0.1778,1.0000,0.8500
1000,10000,P6,0.0330,6,0.0325,0.0307,0.0343,0.0386,-0.0008,0.0780,1.0000,0.7000
1000,10000,P7,0.0021,7,0.0172,0.0165,0.0178,0.0164,-0.0202,0.0529,0.8000,0.5000
1000,10000,P8,0.0001,8,0.0160,0.0151,0.0169,0.0138,-0.0219,0.0496,0.8000,0.5000
1200,12000,P1,0.4040,1,0.4779,0.4676,0.4882,0.3950,0.3597,0.4302,1.0000,0.6500
1200,12000,P2,0.3592,2,0.4272,0.4159,0.4385,0.3688,0.3396,0.3981,1.0000,0.6500
1200,12000,P3,0.2842,3,0.3022,0.2938,0.3106,0.2598,0.2223,0.2973,1.0000,0.8000
1200,12000,P4,0.1969,4,0.1739,0.1660,0.1819,0.1921,0.1645,0.2196,1.0000,0.8000
1200,12000,P5,0.1243,5,0.0944,0.0901,0.0987,0.1226,0.0911,0.1540,1.0000,0.9000
1200,12000,P6,0.0330,6,0.0328,0.0309,0.0347,0.0160,-0.0234,0.0555,1.0000,0.8000
1200,12000,P7,0.0021,7,0.0158,0.0148,0.0168,-0.0110,-0.0490,0.0270,0.7500,0.5000
1200,12000,P8,0.0001,8,0.0138,0.0130,0.0146,-0.0116,-0.0493,0.0261,0.7500,0.4000
1400,14000,P1,0.4040,1,0.4906,0.4840,0.4972,0.3998,0.3714,0.4282,1.0000,0.6000
1400,14000,P2,0.3592,2,0.4211,0.4091,0.4331,0.3695,0.3310,0.4081,1.0000,0.5500
1400,14000,P3,0.2842,3,0.3141,0.3049,0.3233,0.2796,0.2440,0.3152,1.0000,0.7500
1400,14000,P4,0.1969,4,0.1827,0.1749,0.1906,0.2028,0.1640,0.2415,1.0000,0.8500
1400,14000,P5,0.1243,5,0.0948,0.0901,0.0994,0.1261,0.0854,0.1668,1.0000,1.0000
1400,14000,P6,0.0330,6,0.0345,0.0326,0.0363,0.0378,-0.0049,0.0805,1.0000,0.8000
1400,14000,P7,0.0021,7,0.0163,0.0155,0.0170,0.0079,-0.0357,0.0516,0.8500,0.7500
1400,14000,P8,0.0001,8,0.0140,0.0135,0.0146,0.0025,-0.0420,0.0470,0.8500,0.7500
1600,16000,P1,0.4040,1,0.4770,0.4686,0.4855,0.3919,0.3657,0.4181,1.0000,0.5500
1600,16000,P2,0.3592,2,0.4159,0.4059,0.4259,0.3681,0.3499,0.3863,1.0000,0.4000
1600,16000,P3,0.2842,3,0.3182,0.3105,0.3259,0.2781,0.2482,0.3079,1.0000,0.7500
1600,16000,P4,0.1969,4,0.1855,0.1769,0.1940,0.2060,0.1803,0.2317,1.0000,0.7500
1600,16000,P5,0.1243,5,0.0947,0.0904,0.0991,0.1369,0.1112,0.1626,1.0000,0.8500
1600,16000,P6,0.0330,6,0.0312,0.0299,0.0326,0.0287,0.0017,0.0557,1.0000,0.7500
1600,16000,P7,0.0021,7,0.0145,0.0137,0.0152,0.0057,-0.0187,0.0301,0.8500,0.4500
1600,16000,P8,0.0001,8,0.0128,0.0122,0.0135,0.0049,-0.0201,0.0300,0.8500,0.4500
1800,18000,P1,0.4040,1,0.4670,0.4555,0.4785,0.4170,0.3956,0.4384,1.0000,0.8500
1800,18000,P2,0.3592,2,0.4186,0.4091,0.4280,0.3548,0.3351,0.3744,1.0000,0.7500
1800,18000,P3,0.2842,3,0.3106,0.2985,0.3227,0.2801,0.2543,0.3059,1.0000,0.9000
1800,18000,P4,0.1969,4,0.1766,0.1692,0.1840,0.1866,0.1612,0.2120,1.0000,1.0000
1800,18000,P5,0.1243,5,0.1006,0.0961,0.1051,0.1211,0.0960,0.1462,1.0000,0.9500
1800,18000,P6,0.0330,6,0.0299,0.0279,0.0319,0.0255,0.0003,0.0506,1.0000,0.8500
1800,18000,P7,0.0021,7,0.0145,0.0136,0.0153,0.0009,-0.0262,0.0280,0.8000,0.7000
1800,18000,P8,0.0001,8,0.0124,0.0120,0.0128,-0.0019,-0.0287,0.0250,0.8000,0.6500
2000,20000,P1,0.4040,1,0.4677,0.4610,0.4745,0.4019,0.3767,0.4271,0.9500,0.7500
2000,20000,P2,0.3592,2,0.4229,0.4119,0.4338,0.3734,0.3519,0.3949,0.9500,0.7500
2000,20000,P3,0.2842,3,0.3160,0.3072,0.3248,0.2785,0.2530,0.3039,1.0000,0.8500
2000,20000,P4,0.1969,4,0.1871,0.1814,0.1929,0.1989,0.1680,0.2298,1.0000,0.7500
2000,20000,P5,0.1243,5,0.0984,0.0950,0.1018,0.1261,0.1033,0.1489,1.0000,0.8500
2000,20000,P6,0.0330,6,0.0303,0.0293,0.0314,0.0355,0.0115,0.0595,1.0000,1.0000
2000,20000,P7,0.0021,7,0.0139,0.0132,0.0147,0.0039,-0.0186,0.0263,0.8000,0.7000
2000,20000,P8,0.0001,8,0.0124,0.0118,0.0130,0.0002,-0.0228,0.0233,0.8000,0.7000
2200,22000,P1,0.4040,1,0.4707,0.4601,0.4813,0.3852,0.3595,0.4109,1.0000,0.8000
2200,22000,P2,0.3592,2,0.4230,0.4109,0.4350,0.3561,0.3263,0.3859,1.0000,0.8000
2200,22000,P3,0.2842,3,0.3150,0.3083,0.3216,0.2674,0.2448,0.2900,1.0000,0.9500
2200,22000,P4,0.1969,4,0.1874,0.1822,0.1926,0.1929,0.1650,0.2208,1.0000,0.8500
2200,22000,P5,0.1243,5,0.0961,0.0919,0.1003,0.1202,0.0934,0.1469,1.0000,0.9000
2200,22000,P6,0.0330,6,0.0303,0.0290,0.0315,0.0263,-0.0060,0.0585,1.0000,0.9000
2200,22000,P7,0.0021,7,0.0135,0.0129,0.0141,-0.0016,-0.0307,0.0276,0.9500,0.6000
2200,22000,P8,0.0001,8,0.0119,0.0113,0.0124,-0.0036,-0.0323,0.0251,0.9500,0.6500
2400,24000,P1,0.4040,1,0.4745,0.4680,0.4809,0.4151,0.3983,0.4318,1.0000,0.9500
2400,24000,P2,0.3592,2,0.4219,0.4119,0.4318,0.3469,0.3205,0.3734,1.0000,0.8000
2400,24000,P3,0.2842,3,0.3240,0.3134,0.3346,0.2816,0.2570,0.3062,1.0000,0.8000
2400,24000,P4,0.1969,4,0.1928,0.1857,0.1999,0.1994,0.1815,0.2174,1.0000,0.8500
2400,24000,P5,0.1243,5,0.0978,0.0934,0.1022,0.1313,0.1138,0.1487,1.0000,0.9000
2400,24000,P6,0.0330,6,0.0304,0.0289,0.0318,0.0424,0.0207,0.0641,1.0000,1.0000
2400,24000,P7,0.0021,7,0.0134,0.0125,0.0144,0.0075,-0.0139,0.0290,0.9000,0.6500
2400,24000,P8,0.0001,8,0.0118,0.0114,0.0122,0.0048,-0.0163,0.0258,0.9000,0.6500
2600,26000,P1,0.4040,1,0.4591,0.4508,0.4673,0.4134,0.3896,0.4373,0.9500,0.7500
2600,26000,P2,0.3592,2,0.4182,0.4071,0.4293,0.3663,0.3439,0.3887,0.9500,0.6000
2600,26000,P3,0.2842,3,0.3176,0.3094,0.3259,0.2917,0.2717,0.3117,1.0000,0.8000
2600,26000,P4,0.1969,4,0.1921,0.1871,0.1971,0.2056,0.1814,0.2298,1.0000,0.9500
2600,26000,P5,0.1243,5,0.0957,0.0922,0.0992,0.1412,0.1119,0.1705,1.0000,1.0000
2600,26000,P6,0.0330,6,0.0293,0.0280,0.0306,0.0492,0.0256,0.0729,1.0000,1.0000
2600,26000,P7,0.0021,7,0.0127,0.0121,0.0132,0.0218,-0.0031,0.0467,0.8000,0.7500
2600,26000,P8,0.0001,8,0.0110,0.0106,0.0115,0.0198,-0.0047,0.0444,0.8000,0.7500
2800,28000,P1,0.4040,1,0.4592,0.4490,0.4693,0.4056,0.3912,0.4200,0.9500,1.0000
2800,28000,P2,0.3592,2,0.4182,0.4101,0.4263,0.3332,0.3158,0.3505,0.9500,0.8000
2800,28000,P3,0.2842,3,0.3207,0.3126,0.3288,0.2828,0.2637,0.3018,1.0000,0.7500
2800,28000,P4,0.1969,4,0.1954,0.1884,0.2025,0.1801,0.1622,0.1980,1.0000,0.8500
2800,28000,P5,0.1243,5,0.0975,0.0944,0.1006,0.1171,0.0983,0.1358,1.0000,0.9000
2800,28000,P6,0.0330,6,0.0301,0.0285,0.0318,0.0236,0.0045,0.0427,1.0000,0.9000
2800,28000,P7,0.0021,7,0.0127,0.0121,0.0134,-0.0101,-0.0278,0.0076,0.8000,0.5000
2800,28000,P8,0.0001,8,0.0112,0.0108,0.0116,-0.0130,-0.0312,0.0051,0.8000,0.5500
